"","Name","Class","Role","Tier","Score","Trend","Win..","Role..","Pick..","Ban..","KDA","Patch"
"278","Braum","Support","SUPPORT","A",52.05,"999NEW",0.5224,0.9863,0.0209,0.0011,2.88,"13_3"
"279","Caitlyn","Marksman","ADC","God",86.2,"999NEW",0.4915,0.9227,0.218,0.2193,2.27,"13_3"
"280","Camille","Fighter","TOP","S",58.51,"999NEW",0.5014,0.9177,0.0528,0.0141,2.01,"13_3"
"281","Cassiopeia","Mage","MID","A",53.13,"999NEW",0.5315,0.7182,0.0299,0.0193,2.32,"13_3"
"282","Cassiopeia","Mage","TOP","B",46.96,"999NEW",0.5216,0.201,0.0091,0.0193,2.02,"13_3"
"283","Cho'Gath","Tank","MID","B",45.09,"999NEW",0.5035,0.2973,0.0044,9e-04,2.35,"13_3"
"284","Cho'Gath","Tank","TOP","C",39.3,"999NEW",0.4825,0.5062,0.0082,9e-04,2,"13_3"
"285","Corki","Marksman","MID","D",36.97,"999NEW",0.4537,0.8732,0.0064,4e-04,2.11,"13_3"
"286","Darius","Fighter","TOP","God",75.39,"999NEW",0.5019,0.9343,0.0824,0.2028,1.83,"13_3"
"287","Diana","Fighter","JUNGLE","C",43.71,"999NEW",0.4766,0.7203,0.0292,0.0048,2.47,"13_3"
"288","Diana","Fighter","MID","C",43.57,"999NEW",0.4909,0.2671,0.0113,0.0048,2.18,"13_3"
"289","Dr. Mundo","Marksman","TOP","B",47.23,"999NEW",0.51,0.8351,0.0176,0.0071,1.93,"13_3"
"290","Dr. Mundo","Marksman","JUNGLE","B",44.39,"999NEW",0.5028,0.1031,0.0023,0.009,2.39,"13_3"
"291","Draven","Fighter","ADC","C",43.5,"999NEW",0.4979,0.9508,0.0602,0.0667,2.22,"13_3"
"292","Ekko","Assassin","JUNGLE","S",54.53,"999NEW",0.5095,0.7403,0.0565,0.0258,2.84,"13_3"
"293","Ekko","Assassin","MID","B",47.89,"999NEW",0.5062,0.2354,0.0186,0.0273,2.39,"13_3"
"294","Elise","Mage","JUNGLE","God",86.5,"999NEW",0.5404,0.9867,0.0893,0.5422,3.07,"13_3"
"295","Evelynn","Assassin","JUNGLE","A",50.25,"999NEW",0.5049,0.9735,0.0254,0.0094,2.96,"13_3"
"296","Ezreal","Marksman","ADC","God",77.42,"999NEW",0.4834,0.9625,0.2321,0.0388,2.4,"13_3"
"297","Fiddlesticks","Mage","JUNGLE","A",49.35,"999NEW",0.5061,0.7547,0.0246,0.0064,2.74,"13_3"
"298","Fiddlesticks","Mage","SUPPORT","B",44.2,"999NEW",0.509,0.2551,0.0061,0.0069,2.15,"13_3"
"299","Fiora","Fighter","TOP","God",66.33,"999NEW",0.5003,0.9685,0.0706,0.1492,1.6,"13_3"
"300","Fizz","Assassin","MID","A",49.09,"999NEW",0.5152,0.9145,0.017,0.009,2.43,"13_3"
"301","Galio","Tank","MID","A",50.57,"999NEW",0.5028,0.8037,0.0311,0.0056,2.71,"13_3"
"302","Galio","Tank","SUPPORT","B",45.28,"999NEW",0.5132,0.1562,0.0043,0.0056,2.31,"13_3"
"303","Gangplank","Fighter","TOP","God",70.78,"999NEW",0.5094,0.8947,0.0723,0.1375,2.02,"13_3"
"304","Garen","Fighter","TOP","S",57.02,"999NEW",0.5111,0.8572,0.0416,0.0146,2.12,"13_3"
"305","Gnar","Fighter","TOP","S",55,"999NEW",0.5171,0.9685,0.0385,0.0045,1.79,"13_3"
"306","Gragas","Fighter","JUNGLE","S",55.58,"999NEW",0.5174,0.5312,0.046,0.0097,3.09,"13_3"
"307","Gragas","Fighter","TOP","A",49.55,"999NEW",0.4875,0.3582,0.0324,0.01,2.15,"13_3"
"308","Graves","Marksman","JUNGLE","A",48.5,"999NEW",0.4749,0.9069,0.0604,0.0246,2.69,"13_3"
"309","Gwen","Fighter","TOP","B",45.37,"999NEW",0.502,0.8571,0.0212,0.0052,1.64,"13_3"
"310","Hecarim","Fighter","JUNGLE","C",43.53,"999NEW",0.4733,0.9716,0.0256,0.0038,2.65,"13_3"
"311","Heimerdinger","Mage","SUPPORT","S",53.91,"999NEW",0.5332,0.6909,0.0364,0.1333,2.09,"13_3"
"312","Heimerdinger","Mage","TOP","C",39.19,"999NEW",0.4929,0.1712,0.0076,0.1299,1.61,"13_3"
"313","Illaoi","Fighter","TOP","S",57.74,"999NEW",0.512,0.9238,0.051,0.0703,1.38,"13_3"
"314","Irelia","Fighter","TOP","S",61.29,"999NEW",0.489,0.4189,0.0557,0.2708,1.48,"13_3"
"315","Irelia","Fighter","MID","S",55.7,"999NEW",0.4849,0.5772,0.0777,0.2789,1.71,"13_3"
"316","Ivern","Support","MID","B",47.16,"999NEW",0.5006,0.1322,0.0013,0.003,3.08,"13_3"
"317","Ivern","Support","JUNGLE","B",44.92,"999NEW",0.4726,0.7376,0.0085,0.0032,3.46,"13_3"
"318","Ivern","Support","SUPPORT","D",28.03,"999NEW",0.4184,0.1379,0.0011,0.0035,1.99,"13_3"
"319","Janna","Support","SUPPORT","C",41.86,"999NEW",0.475,0.9767,0.0097,7e-04,2.73,"13_3"
"320","Jarvan IV","Tank","JUNGLE","S",54.88,"999NEW",0.4897,0.918,0.0693,0.0078,3.33,"13_3"
"321","Jax","Fighter","TOP","God",91.82,"999NEW",0.5087,0.8929,0.1167,0.2181,1.64,"13_3"
"322","Jayce","Fighter","TOP","God",83.08,"999NEW",0.4802,0.7949,0.1194,0.1352,1.69,"13_3"
"323","Jayce","Fighter","MID","A",49.81,"999NEW",0.5057,0.1932,0.0334,0.1415,2.08,"13_3"
"324","Jhin","Marksman","ADC","God",77.9,"999NEW",0.4943,0.8965,0.208,0.0334,3.02,"13_3"
"325","Jinx","Marksman","ADC","C",42.96,"999NEW",0.505,0.9803,0.0523,0.0026,2.36,"13_3"
"326","K'Sante","Fighter","TOP","B",47.5,"999NEW",0.4606,0.8198,0.0436,0.0672,1.8,"13_3"
"327","K'Sante","Fighter","MID","C",41.59,"999NEW",0.4744,0.17,0.0097,0.0659,2.33,"13_3"
"328","Kai'Sa","Marksman","ADC","God",72.35,"999NEW",0.497,0.9756,0.1945,0.019,2.58,"13_3"
"329","Kalista","Marksman","ADC","D",31.47,"999NEW",0.4822,0.7455,0.0219,0.0064,2.24,"13_3"
"330","Kalista","Marksman","TOP","D",30.54,"999NEW",0.4613,0.1532,0.0041,0.006,1.4,"13_3"
"331","Karma","Mage","SUPPORT","S",59.39,"999NEW",0.4707,0.93,0.115,0.0495,2.63,"13_3"
"332","Karthus","Mage","JUNGLE","S",53.42,"999NEW",0.5324,0.7519,0.0261,0.0237,2.6,"13_3"
"333","Kassadin","Assassin","MID","A",49.05,"999NEW",0.4881,0.942,0.0355,0.0932,2.57,"13_3"
"334","Katarina","Assassin","MID","A",48.47,"999NEW",0.4727,0.9626,0.0531,0.0374,2.39,"13_3"
"335","Kayle","Fighter","TOP","A",51.06,"999NEW",0.5331,0.9165,0.0202,0.0027,1.69,"13_3"
"336","Kayn","Fighter","JUNGLE","A",52,"999NEW",0.502,0.9374,0.065,0.0159,2.34,"13_3"
"337","Kennen","Mage","TOP","C",42.27,"999NEW",0.4872,0.849,0.016,0.0053,1.89,"13_3"
"338","Kha'Zix","Assassin","JUNGLE","B",45.48,"999NEW",0.4927,0.915,0.0196,0.0018,2.53,"13_3"
"339","Kindred","Marksman","JUNGLE","A",48.44,"999NEW",0.5029,0.95,0.0404,0.0415,2.18,"13_3"
"340","Kled","Fighter","MID","S",54.06,"999NEW",0.5541,0.1034,0.0026,0.008,2.77,"13_3"
"341","Kled","Fighter","TOP","A",52.61,"999NEW",0.5203,0.8808,0.0213,0.008,2.31,"13_3"
"342","Kog'Maw","Marksman","ADC","D",32.49,"999NEW",0.5008,0.866,0.0094,0.0013,2.22,"13_3"
"343","LeBlanc","Assassin","MID","A",50.39,"999NEW",0.4727,0.885,0.0524,0.131,2.67,"13_3"
"344","Lee Sin","Fighter","JUNGLE","God",76.69,"999NEW",0.491,0.8423,0.2331,0.0951,2.89,"13_3"
"345","Leona","Tank","SUPPORT","A",52.17,"999NEW",0.5096,0.9876,0.0478,0.0367,2.29,"13_3"
"346","Lillia","Fighter","JUNGLE","B",45.4,"999NEW",0.4905,0.7786,0.0115,0.0027,2.82,"13_3"
"347","Lillia","Fighter","TOP","D",37.38,"999NEW",0.488,0.181,0.0028,0.0027,1.82,"13_3"
"348","Lissandra","Mage","MID","A",50.34,"999NEW",0.5127,0.9005,0.0247,0.0037,2.54,"13_3"
"349","Lucian","Marksman","ADC","A",50.82,"999NEW",0.5124,0.8702,0.0791,0.0399,2.41,"13_3"
"350","Lulu","Support","SUPPORT","S",54.68,"999NEW",0.485,0.9649,0.0717,0.013,2.9,"13_3"
"351","Lux","Mage","SUPPORT","God",67.15,"999NEW",0.5053,0.8294,0.1283,0.0707,2.32,"13_3"
"352","Lux","Mage","MID","A",49.16,"999NEW",0.4974,0.1473,0.027,0.0863,2.59,"13_3"
"353","Malphite","Tank","TOP","S",54.71,"999NEW",0.5028,0.7091,0.0367,0.0247,2.26,"13_3"
"354","Malphite","Tank","MID","B",48.01,"999NEW",0.5148,0.1541,0.0083,0.0265,2.5,"13_3"
"355","Malphite","Tank","SUPPORT","D",37.73,"999NEW",0.4759,0.1061,0.0065,0.0284,1.87,"13_3"
"356","Malzahar","Mage","MID","B",47.78,"999NEW",0.5115,0.8269,0.0143,0.0047,2.34,"13_3"
"357","Malzahar","Mage","TOP","C",41.22,"999NEW",0.5053,0.1288,0.0022,0.004,1.96,"13_3"
"358","Maokai","Tank","JUNGLE","God",81.92,"999NEW",0.5223,0.7728,0.1062,0.5559,2.91,"13_3"
"359","Maokai","Tank","SUPPORT","S",54.63,"999NEW",0.523,0.2059,0.0236,0.5537,2.19,"13_3"
"360","Master Yi","Assassin","JUNGLE","A",50.71,"999NEW",0.4928,0.874,0.0697,0.0711,2.08,"13_3"
"361","Miss Fortune","Marksman","SUPPORT","D",37.98,"999NEW",0.465,0.2306,0.0166,0.0162,1.94,"13_3"
"362","Miss Fortune","Marksman","ADC","D",36.2,"999NEW",0.4729,0.7485,0.0529,0.0146,2.25,"13_3"
"363","Mordekaiser","Fighter","TOP","A",51.75,"999NEW",0.4936,0.7648,0.0402,0.0274,1.8,"13_3"
"364","Mordekaiser","Fighter","JUNGLE","D",35.41,"999NEW",0.4494,0.1483,0.0102,0.0274,2.17,"13_3"
"365","Morgana","Mage","SUPPORT","B",47.81,"999NEW",0.4738,0.9229,0.0505,0.0961,2.35,"13_3"
"366","Nami","Support","SUPPORT","A",49.09,"999NEW",0.4799,0.9949,0.0417,0.0102,2.97,"13_3"
"367","Nasus","Fighter","TOP","A",50.42,"999NEW",0.5102,0.855,0.0275,0.0157,1.86,"13_3"
"368","Nautilus","Tank","SUPPORT","God",64.95,"999NEW",0.5103,0.9697,0.1159,0.0934,2.23,"13_3"
"369","Neeko","Mage","SUPPORT","B",48.02,"999NEW",0.5363,0.4517,0.0066,0.0025,1.99,"13_3"
"370","Neeko","Mage","MID","B",48.01,"999NEW",0.5138,0.4601,0.0091,0.0025,2.52,"13_3"
"371","Neeko","Mage","TOP","B",45.43,"999NEW",0.5263,0.1283,0.002,0.0027,2.04,"13_3"
"372","Nidalee","Assassin","JUNGLE","S",61.1,"999NEW",0.4969,0.9564,0.1039,0.0778,3.15,"13_3"
"373","Nilah","Marksman","ADC","D",38.58,"999NEW",0.5255,0.9351,0.0156,0.0124,2.19,"13_3"
"374","Nocturne","Assassin","JUNGLE","B",45.71,"999NEW",0.4923,0.7511,0.0208,0.0089,2.56,"13_3"
"375","Nocturne","Assassin","MID","B",45.7,"999NEW",0.5113,0.1802,0.0037,0.0082,2.25,"13_3"
"376","Nunu","Tank","JUNGLE","A",51.93,"999NEW",0.5083,0.8215,0.0394,0.0078,2.81,"13_3"
"377","Nunu","Tank","MID","C",41.48,"999NEW",0.4732,0.1327,0.0062,0.0077,2.5,"13_3"
"378","Olaf","Fighter","TOP","A",51.83,"999NEW",0.5251,0.8637,0.0245,0.0182,1.8,"13_3"
"379","Olaf","Fighter","JUNGLE","C",40.78,"999NEW",0.4851,0.1016,0.0025,0.0182,2.25,"13_3"
"380","Orianna","Mage","MID","A",49.47,"999NEW",0.5009,0.9516,0.0243,0.0021,2.77,"13_3"
"381","Ornn","Tank","TOP","S",58.06,"999NEW",0.5261,0.9054,0.0311,0.0028,2.49,"13_3"
"382","Pantheon","Fighter","MID","A",52.04,"999NEW",0.5141,0.4014,0.0398,0.0152,2.31,"13_3"
"383","Pantheon","Fighter","TOP","B",47.98,"999NEW",0.4878,0.3388,0.032,0.0152,1.88,"13_3"
"384","Pantheon","Fighter","SUPPORT","C",39.97,"999NEW",0.4762,0.2044,0.0198,0.0154,1.86,"13_3"
"385","Poppy","Tank","MID","S",55.23,"999NEW",0.5653,0.1455,0.0058,0.0147,2.53,"13_3"
"386","Poppy","Tank","TOP","A",51.89,"999NEW",0.5202,0.4575,0.0219,0.0136,2.14,"13_3"
"387","Poppy","Tank","JUNGLE","B",47.56,"999NEW",0.5017,0.4024,0.0182,0.0136,2.69,"13_3"
"388","Pyke","Support","SUPPORT","S",63.52,"999NEW",0.525,0.9388,0.0903,0.1251,2.27,"13_3"
"389","Qiyana","Assassin","MID","B",45.03,"999NEW",0.4952,0.8367,0.0197,0.0042,2.06,"13_3"
"390","Qiyana","Assassin","JUNGLE","D",31.01,"999NEW",0.4276,0.1154,0.0026,0.0048,2.23,"13_3"
"391","Quinn","Marksman","TOP","B",47.38,"999NEW",0.5181,0.8541,0.0137,0.0068,1.93,"13_3"
"392","Rakan","Support","SUPPORT","S",62.41,"999NEW",0.5356,0.9791,0.0671,0.0051,2.99,"13_3"
"393","Rammus","Tank","JUNGLE","S",54.01,"999NEW",0.5184,0.8874,0.0286,0.0332,3.18,"13_3"
"394","Rek'Sai","Fighter","JUNGLE","C",43.42,"999NEW",0.4829,0.9573,0.0177,0.0133,2.49,"13_3"
"395","Rell","Tank","SUPPORT","S",54.82,"999NEW",0.551,0.9789,0.019,0.0027,2.53,"13_3"
"396","Renata Glasc","Support","SUPPORT","B",44.47,"999NEW",0.4896,0.979,0.0167,0.0038,2.52,"13_3"
"397","Renekton","Fighter","TOP","S",55.46,"999NEW",0.4664,0.7957,0.0649,0.0464,1.71,"13_3"
"398","Renekton","Fighter","MID","C",43.93,"999NEW",0.4906,0.2017,0.0175,0.0439,2.02,"13_3"
"399","Rengar","Assassin","TOP","S",55.67,"999NEW",0.5094,0.695,0.0373,0.0692,2.04,"13_3"
"400","Rengar","Assassin","JUNGLE","C",41.6,"999NEW",0.4801,0.2491,0.0117,0.0607,2.34,"13_3"
"401","Riven","Fighter","TOP","A",48.63,"999NEW",0.5115,0.8789,0.0218,0.0018,1.87,"13_3"
"402","Rumble","Fighter","MID","A",53.26,"999NEW",0.5227,0.4142,0.028,0.0224,2.74,"13_3"
"403","Rumble","Fighter","TOP","A",48.52,"999NEW",0.4808,0.4969,0.031,0.021,2.25,"13_3"
"404","Ryze","Mage","MID","B",46.82,"999NEW",0.4773,0.7773,0.0424,0.0164,2.28,"13_3"
"405","Ryze","Mage","TOP","C",39.23,"999NEW",0.4775,0.2195,0.0123,0.0151,1.89,"13_3"
"406","Samira","Marksman","ADC","God",96.31,"999NEW",0.5319,0.9831,0.1408,0.4908,2.5,"13_3"
"407","Sejuani","Tank","JUNGLE","S",57.03,"999NEW",0.5134,0.7944,0.0523,0.0079,3.39,"13_3"
"408","Sejuani","Tank","TOP","A",48.51,"999NEW",0.5109,0.1929,0.013,0.0082,2.4,"13_3"
"409","Senna","Marksman","SUPPORT","C",41.33,"999NEW",0.4683,0.9037,0.0235,0.0023,2.33,"13_3"
"410","Seraphine","Mage","ADC","B",44.43,"999NEW",0.5389,0.1893,0.0045,0.0017,3.1,"13_3"
"411","Seraphine","Mage","SUPPORT","C",42.55,"999NEW",0.474,0.7538,0.0239,0.0017,2.39,"13_3"
"412","Sett","Fighter","TOP","God",70.24,"999NEW",0.4919,0.6811,0.0925,0.0391,1.68,"13_3"
"413","Sett","Fighter","MID","B",45.14,"999NEW",0.4943,0.1992,0.0211,0.0391,2.03,"13_3"
"414","Shaco","Assassin","JUNGLE","A",52.06,"999NEW",0.4896,0.7223,0.0571,0.1611,2.68,"13_3"
"415","Shaco","Assassin","SUPPORT","B",46.23,"999NEW",0.5007,0.2227,0.0168,0.1499,2.38,"13_3"
"416","Shen","Tank","TOP","S",56.8,"999NEW",0.5025,0.865,0.0318,0.0035,3,"13_3"
"417","Shyvana","Fighter","JUNGLE","B",44.31,"999NEW",0.4972,0.6317,0.0088,0.0016,2.4,"13_3"
"418","Shyvana","Fighter","TOP","C",41.46,"999NEW",0.5029,0.2894,0.003,0.0014,2.04,"13_3"
"419","Singed","Tank","MID","A",49.4,"999NEW",0.5122,0.303,0.0076,0.0035,2.97,"13_3"
"420","Singed","Tank","TOP","B",48.33,"999NEW",0.5199,0.5449,0.012,0.0035,2.14,"13_3"
"421","Sion","Tank","TOP","S",59.71,"999NEW",0.5195,0.8377,0.0437,0.0033,2.22,"13_3"
"422","Sivir","Marksman","ADC","B",46.15,"999NEW",0.5221,0.9698,0.0452,0.0071,2.56,"13_3"
"423","Skarner","Fighter","MID","A",53.14,"999NEW",0.5411,0.1392,9e-04,9e-04,3.09,"13_3"
"424","Skarner","Fighter","TOP","B",44.53,"999NEW",0.5026,0.355,0.0024,9e-04,2.63,"13_3"
"425","Skarner","Fighter","JUNGLE","C",42.26,"999NEW",0.486,0.4807,0.0031,9e-04,2.53,"13_3"
"426","Sona","Support","SUPPORT","A",48.59,"999NEW",0.5109,0.9648,0.0154,5e-04,2.73,"13_3"
"427","Soraka","Support","SUPPORT","A",50.46,"999NEW",0.5069,0.9533,0.0307,0.0017,2.72,"13_3"
"428","Swain","Mage","MID","A",50.2,"999NEW",0.5149,0.3008,0.0151,0.012,2.78,"13_3"
"429","Swain","Mage","SUPPORT","B",48.38,"999NEW",0.504,0.5336,0.029,0.0128,2.4,"13_3"
"430","Sylas","Mage","JUNGLE","God",90.24,"999NEW",0.4842,0.7053,0.1853,0.5198,2.52,"13_3"
"431","Sylas","Mage","MID","God",64.74,"999NEW",0.4989,0.2514,0.0675,0.5271,2.14,"13_3"
"432","Syndra","Mage","MID","A",50.51,"999NEW",0.5047,0.8907,0.0371,0.0191,2.38,"13_3"
"433","Tahm Kench","Support","TOP","B",46.12,"999NEW",0.5,0.6823,0.0117,0.0026,2.42,"13_3"
"434","Tahm Kench","Support","SUPPORT","C",40.34,"999NEW",0.4835,0.2374,0.0039,0.0026,2.29,"13_3"
"435","Taliyah","Mage","JUNGLE","B",45.93,"999NEW",0.4963,0.5528,0.0137,0.0033,2.66,"13_3"
"436","Taliyah","Mage","MID","B",44.63,"999NEW",0.4976,0.3797,0.0099,0.0034,2.25,"13_3"
"437","Talon","Assassin","MID","A",53,"999NEW",0.5077,0.6979,0.0543,0.0264,2.21,"13_3"
"438","Talon","Assassin","JUNGLE","C",39.49,"999NEW",0.4605,0.2719,0.0176,0.0264,2.45,"13_3"
"439","Taric","Support","SUPPORT","A",51.03,"999NEW",0.5304,0.8527,0.0108,0.001,2.74,"13_3"
"440","Teemo","Marksman","TOP","A",49.86,"999NEW",0.5014,0.7354,0.0325,0.0526,1.62,"13_3"
"441","Teemo","Marksman","JUNGLE","D",39.18,"999NEW",0.4765,0.1012,0.0049,0.0558,2.14,"13_3"
"442","Thresh","Support","SUPPORT","A",52.84,"999NEW",0.4731,0.984,0.0856,0.0132,2.38,"13_3"
"443","Tristana","Marksman","MID","A",48.68,"999NEW",0.5198,0.2332,0.0193,0.0128,2.07,"13_3"
"444","Tristana","Marksman","ADC","B",45.79,"999NEW",0.509,0.7726,0.0583,0.0126,2.47,"13_3"
"445","Trundle","Fighter","JUNGLE","C",42.71,"999NEW",0.483,0.6131,0.0095,0.0019,2.56,"13_3"
"446","Trundle","Fighter","SUPPORT","D",35.05,"999NEW",0.4543,0.101,0.0011,0.0015,2.27,"13_3"
"447","Trundle","Fighter","TOP","D",28.49,"999NEW",0.4509,0.2764,0.0045,0.0019,1.35,"13_3"
"448","Tryndamere","Fighter","TOP","B",45.76,"999NEW",0.5061,0.7566,0.0174,0.0075,1.8,"13_3"
"449","Tryndamere","Fighter","MID","B",44.73,"999NEW",0.5092,0.1651,0.0036,0.007,2.09,"13_3"
"450","Tryndamere","Fighter","JUNGLE","D",37.68,"999NEW",0.4737,0.1207,0.0021,0.0077,2,"13_3"
"451","Twisted Fate","Mage","MID","A",50.35,"999NEW",0.5044,0.927,0.0312,0.0026,2.6,"13_3"
"452","Twitch","Marksman","SUPPORT","B",47.39,"999NEW",0.4915,0.6124,0.0373,0.1514,2.04,"13_3"
"453","Twitch","Marksman","ADC","C",41.59,"999NEW",0.5314,0.2768,0.0155,0.1291,2.42,"13_3"
"454","Udyr","Fighter","TOP","B",46.54,"999NEW",0.507,0.3681,0.0154,0.0192,2.02,"13_3"
"455","Udyr","Fighter","MID","B",46,"999NEW",0.5097,0.1097,0.0047,0.0192,2.33,"13_3"
"456","Udyr","Fighter","JUNGLE","B",45.18,"999NEW",0.4902,0.5278,0.0209,0.0194,2.51,"13_3"
"457","Urgot","Fighter","TOP","B",45.07,"999NEW",0.5046,0.868,0.0152,0.0019,1.87,"13_3"
"458","Varus","Marksman","ADC","God",70.41,"999NEW",0.4919,0.9368,0.1779,0.0996,2.38,"13_3"
"459","Vayne","Marksman","TOP","D",35.94,"999NEW",0.4715,0.317,0.0141,0.0279,1.38,"13_3"
"460","Vayne","Marksman","ADC","D",33.26,"999NEW",0.484,0.6578,0.0284,0.0254,2.23,"13_3"
"461","Veigar","Mage","MID","C",41.82,"999NEW",0.4784,0.6029,0.0134,0.0026,2.13,"13_3"
"462","Veigar","Mage","SUPPORT","D",36.96,"999NEW",0.468,0.2233,0.0044,0.0023,2.07,"13_3"
"463","Veigar","Mage","ADC","D",27.02,"999NEW",0.4765,0.1077,0.002,0.0023,2.37,"13_3"
"464","Vel'Koz","Mage","MID","B",47.53,"999NEW",0.515,0.2542,0.0042,0.0011,2.54,"13_3"
"465","Vel'Koz","Mage","SUPPORT","B",45.23,"999NEW",0.5092,0.6796,0.0113,0.0011,2.17,"13_3"
"466","Vex","Mage","MID","A",49.41,"999NEW",0.4872,0.9318,0.0456,0.0618,2.33,"13_3"
"467","Vi","Fighter","JUNGLE","A",48.98,"999NEW",0.4896,0.9555,0.053,0.0119,2.48,"13_3"
"468","Viego","Assassin","JUNGLE","B",45.43,"999NEW",0.473,0.8419,0.051,0.0066,2.37,"13_3"
"469","Viego","Assassin","MID","C",43.04,"999NEW",0.4913,0.1259,0.0075,0.0066,2.18,"13_3"
"470","Viktor","Mage","MID","A",49,"999NEW",0.4875,0.9087,0.0479,0.0201,2.22,"13_3"
"471","Vladimir","Mage","MID","B",45.39,"999NEW",0.4946,0.5038,0.0144,0.0066,2.37,"13_3"
"472","Vladimir","Mage","TOP","B",45.29,"999NEW",0.4978,0.5239,0.0152,0.0065,2.13,"13_3"
"473","Volibear","Fighter","JUNGLE","A",51.55,"999NEW",0.5334,0.3863,0.007,0.0035,2.7,"13_3"
"474","Volibear","Fighter","TOP","C",42.5,"999NEW",0.4905,0.6291,0.0159,0.0043,1.83,"13_3"
"475","Warwick","Fighter","TOP","A",48.78,"999NEW",0.5085,0.4681,0.0251,0.0226,1.75,"13_3"
"476","Warwick","Fighter","JUNGLE","B",47.81,"999NEW",0.5024,0.4989,0.0337,0.0226,2.26,"13_3"
"477","Wukong","Fighter","JUNGLE","A",53.18,"999NEW",0.5045,0.8283,0.0558,0.0101,2.77,"13_3"
"478","Wukong","Fighter","TOP","B",46.45,"999NEW",0.5166,0.1432,0.0094,0.01,2.08,"13_3"
"479","Xayah","Marksman","ADC","God",67.03,"999NEW",0.5319,0.9785,0.1276,0.0467,2.7,"13_3"
"480","Xerath","Mage","SUPPORT","S",53.83,"999NEW",0.5129,0.7168,0.0496,0.0681,2.38,"13_3"
"481","Xerath","Mage","MID","A",50.04,"999NEW",0.5047,0.2156,0.0131,0.0615,3.16,"13_3"
"482","Xin Zhao","Fighter","JUNGLE","B",44.73,"999NEW",0.5001,0.7444,0.0153,0.0018,2.21,"13_3"
"483","Xin Zhao","Fighter","TOP","D",37.24,"999NEW",0.4943,0.1832,0.0041,0.0019,1.5,"13_3"
"484","Yasuo","Fighter","MID","S",56.03,"999NEW",0.4991,0.703,0.0863,0.0805,1.78,"13_3"
"485","Yasuo","Fighter","TOP","C",39.19,"999NEW",0.4748,0.1507,0.019,0.0848,1.46,"13_3"
"486","Yasuo","Fighter","ADC","D",33.91,"999NEW",0.5024,0.134,0.0192,0.0848,1.99,"13_3"
"487","Yone","Assassin","MID","S",57.65,"999NEW",0.5005,0.6752,0.0962,0.0554,1.86,"13_3"
"488","Yone","Assassin","TOP","B",47.47,"999NEW",0.472,0.2896,0.0428,0.0575,1.5,"13_3"
"489","Yorick","Fighter","TOP","S",56.15,"999NEW",0.5183,0.9326,0.0443,0.0297,1.52,"13_3"
"490","Yuumi","Support","SUPPORT","B",43.95,"999NEW",0.4275,0.9715,0.0463,0.0269,3.52,"13_3"
"491","Zac","Tank","MID","S",56.67,"999NEW",0.552,0.1218,0.0093,0.077,3.21,"13_3"
"492","Zac","Tank","JUNGLE","S",55.05,"999NEW",0.5063,0.551,0.0463,0.0773,3.29,"13_3"
"493","Zac","Tank","SUPPORT","A",49.09,"999NEW",0.5217,0.1378,0.0112,0.0773,2.56,"13_3"
"494","Zac","Tank","TOP","B",47.71,"999NEW",0.4871,0.2405,0.019,0.077,2.58,"13_3"
"495","Zed","Assassin","MID","God",66.02,"999NEW",0.4862,0.8115,0.0965,0.3806,2.29,"13_3"
"496","Zed","Assassin","JUNGLE","D",36.34,"999NEW",0.4358,0.1405,0.0183,0.3968,2.31,"13_3"
"497","Zeri","Marksman","ADC","B",47.4,"999NEW",0.4981,0.9582,0.0761,0.0087,2.5,"13_3"
"498","Ziggs","Mage","SUPPORT","B",43.94,"999NEW",0.5158,0.1415,0.0024,9e-04,1.98,"13_3"
