,Name,Class,Role,Tier,Score,Trend,Win %,Role %,Pick %,Ban %,KDA,Patch
4401,Irelia,Fighter,TOP,A,48.26,-3.26,0.5013,0.5311,0.0332,0.0832,1.67,13_20
4402,Irelia,Fighter,MID,B,45.58,3.04,0.5073,0.4557,0.0269,0.0832,1.83,13_20
4403,Ivern,Support,JUNGLE,S,63.77,8.65,0.5441,0.9007,0.0469,0.0616,3.74,13_20
4404,Janna,Support,SUPPORT,S,60.34,-1.33,0.5267,0.9925,0.0510,0.0166,3.17,13_20
4405,Jarvan IV,Tank,JUNGLE,God,71.74,4.64,0.5090,0.9627,0.0955,0.1432,3.28,13_20
4406,Jax,Fighter,TOP,God,90.93,21.95,0.5056,0.8666,0.1235,0.2016,1.72,13_20
4407,Jax,Fighter,JUNGLE,B,44.6,7.99,0.5173,0.1242,0.0189,0.1923,2.13,13_20
4408,Jayce,Fighter,MID,A,52.2,6.14,0.4975,0.5849,0.0483,0.0148,2.18,13_20
4409,Jayce,Fighter,TOP,B,41.71,1.55,0.4654,0.3988,0.0332,0.0148,1.85,13_20
4410,Jhin,Marksman,ADC,S,64.3,1.42,0.5119,0.9639,0.1143,0.0186,2.94,13_20
4411,Jinx,Marksman,ADC,God,91.91,47.56,0.5073,0.9891,0.2169,0.1391,2.35,13_20
4412,K'Sante,Fighter,TOP,B,43.4,-5.98,0.4668,0.8953,0.0361,0.0231,1.91,13_20
4413,Kai'Sa,Marksman,ADC,God,83.45,-7.39,0.4876,0.9628,0.2053,0.1204,2.41,13_20
4414,Kalista,Marksman,ADC,D,34.26,-8.64,0.4842,0.9508,0.0334,0.0101,2.26,13_20
4415,Karma,Mage,SUPPORT,A,51.86,-2.25,0.4821,0.8645,0.0573,0.0097,2.58,13_20
4416,Karthus,Mage,JUNGLE,A,50.16,7.36,0.5170,0.7122,0.0357,0.0817,2.42,13_20
4417,Karthus,Mage,ADC,D,35.04,-10.77,0.5156,0.1995,0.0102,0.0616,2.2,13_20
4418,Kassadin,Assassin,MID,S,67.43,9.12,0.5409,0.9718,0.0555,0.1094,2.76,13_20
4419,Katarina,Assassin,MID,S,56.11,-0.51,0.4980,0.9620,0.0544,0.0751,2.3,13_20
4420,Kayle,Fighter,TOP,A,53.35,2.88,0.5354,0.8509,0.0291,0.0118,1.85,13_20
4421,Kayle,Fighter,MID,B,46.45,5.29,0.5453,0.1259,0.0040,0.0118,2.32,13_20
4422,Kayn,Fighter,JUNGLE,S,57.58,-1.37,0.4943,0.9540,0.0775,0.0897,2.27,13_20
4423,Kennen,Mage,MID,B,45.76,5.75,0.5362,0.1776,0.0044,0.0110,2.48,13_20
4424,Kennen,Mage,TOP,B,43.82,0.83,0.4934,0.7877,0.0224,0.0151,1.97,13_20
4425,Kha'Zix,Assassin,JUNGLE,A,53.76,-11.71,0.4797,0.9914,0.0704,0.1095,2.35,13_20
4426,Kindred,Marksman,JUNGLE,C,40.75,-2.56,0.4920,0.9582,0.0263,0.0229,2.03,13_20
4427,Kled,Fighter,TOP,B,44.1,-7.83,0.5017,0.9203,0.0173,0.0092,2.08,13_20
4428,Kog'Maw,Marksman,ADC,C,36.88,-6.3,0.5203,0.8626,0.0159,0.0050,2.16,13_20
4429,Kog'Maw,Marksman,MID,D,34.31,999NEW,0.4851,0.1182,0.0019,0.0049,2.18,13_20
4430,LeBlanc,Assassin,MID,C,40.71,-8.47,0.4525,0.8890,0.0269,0.0946,2.74,13_20
4431,Lee Sin,Fighter,JUNGLE,S,63.47,3.63,0.4868,0.9201,0.1017,0.0375,2.7,13_20
4432,Leona,Tank,SUPPORT,A,50.62,-0.27,0.5044,0.9890,0.0438,0.0245,2.36,13_20
4433,Lillia,Fighter,JUNGLE,S,59.52,1,0.5203,0.9433,0.0650,0.0527,2.68,13_20
4434,Lissandra,Mage,MID,A,50.64,-2.85,0.5133,0.7912,0.0309,0.0182,2.47,13_20
4435,Lissandra,Mage,SUPPORT,C,40.37,6.77,0.5210,0.1739,0.0069,0.0187,2.27,13_20
4436,Lucian,Marksman,ADC,C,40.44,-2.43,0.5035,0.8899,0.0416,0.0037,2.29,13_20
4437,Lulu,Support,SUPPORT,A,54.77,-2.9,0.4875,0.9790,0.0571,0.0430,2.9,13_20
4438,Lux,Mage,SUPPORT,S,68.43,-6.77,0.4980,0.6389,0.0885,0.0709,2.45,13_20
4439,Lux,Mage,MID,A,55.66,-8.53,0.4953,0.3162,0.0452,0.0709,2.88,13_20
4440,Malphite,Tank,TOP,God,68.79,-3.35,0.5284,0.7901,0.0577,0.1194,2.58,13_20
4441,Malphite,Tank,MID,B,45.39,7.91,0.5212,0.1188,0.0091,0.1201,2.54,13_20
4442,Malzahar,Mage,MID,A,49.38,-2.33,0.5024,0.9184,0.0360,0.0525,2.17,13_20
4443,Maokai,Tank,JUNGLE,A,54.86,8.01,0.5190,0.7058,0.0474,0.0116,2.89,13_20
4444,Maokai,Tank,SUPPORT,B,45.05,6.14,0.5280,0.2269,0.0147,0.0117,2.45,13_20
4445,Master Yi,Assassin,JUNGLE,B,44.98,1.35,0.4909,0.8943,0.0420,0.0798,1.85,13_20
4446,Milio,NULL,SUPPORT,S,64.26,16.78,0.5036,0.9945,0.0693,0.0248,3.56,13_20
4447,Miss Fortune,Marksman,ADC,A,53.07,-0.67,0.5183,0.9318,0.0791,0.0261,2.26,13_20
4448,Mordekaiser,Fighter,TOP,A,51.63,-4.51,0.4954,0.8458,0.0432,0.0474,1.86,13_20
4449,Mordekaiser,Fighter,JUNGLE,C,40.3,999NEW,0.5167,0.1032,0.0053,0.0519,2.2,13_20
4450,Morgana,Mage,SUPPORT,S,57.97,-0.35,0.4887,0.6465,0.0603,0.1505,2.46,13_20
4451,Morgana,Mage,JUNGLE,B,44.89,999NEW,0.4998,0.2518,0.0197,0.1505,2.87,13_20
4452,Naafiri,NULL,MID,A,54.57,7.7,0.5297,0.7425,0.0347,0.0688,2.29,13_20
4453,Naafiri,NULL,TOP,B,41.15,0.76,0.5062,0.1619,0.0084,0.0736,1.93,13_20
4454,Nami,Support,SUPPORT,S,68.7,4.84,0.5004,0.9936,0.0914,0.0034,3.06,13_20
4455,Nasus,Fighter,TOP,A,53.73,5.3,0.5212,0.7458,0.0358,0.0227,1.94,13_20
4456,Nasus,Fighter,MID,B,46.24,7.06,0.5408,0.1716,0.0045,0.0227,2.4,13_20
4457,Nautilus,Tank,SUPPORT,God,82.63,-4.33,0.5071,0.9744,0.1162,0.1551,2.34,13_20
4458,Neeko,Mage,MID,A,50.79,-0.7,0.5181,0.4700,0.0270,0.0364,2.56,13_20
4459,Neeko,Mage,SUPPORT,C,38.65,-6.22,0.4791,0.4267,0.0260,0.0378,2.04,13_20
4460,Nidalee,Assassin,JUNGLE,B,45.1,-3.43,0.4831,0.8783,0.0351,0.0272,2.79,13_20
4461,Nilah,Marksman,ADC,B,46.48,-0.02,0.5322,0.9799,0.0427,0.0643,2.16,13_20
4462,Nocturne,Assassin,JUNGLE,S,63.61,-3.4,0.5218,0.9890,0.0749,0.1094,2.61,13_20
4463,Nunu,Tank,JUNGLE,B,43.98,-7.59,0.4807,0.9052,0.0381,0.0082,2.52,13_20
4464,Olaf,Fighter,TOP,S,57.96,-2.45,0.5390,0.9064,0.0387,0.0470,1.85,13_20
4465,Orianna,Mage,MID,God,94.68,11.01,0.5184,0.9457,0.1341,0.1098,2.79,13_20
4466,Ornn,Tank,TOP,S,62.01,1.22,0.5204,0.9379,0.0507,0.0074,2.54,13_20
4467,Pantheon,Fighter,MID,B,44.88,0.67,0.5065,0.2955,0.0202,0.0379,2.27,13_20
4468,Pantheon,Fighter,TOP,B,44.5,-6.38,0.4820,0.4022,0.0296,0.0364,1.99,13_20
4469,Pantheon,Fighter,SUPPORT,D,33.08,3.59,0.4693,0.2334,0.0172,0.0398,1.88,13_20
4470,Poppy,Tank,TOP,A,47.09,-2.2,0.5002,0.4409,0.0230,0.0334,2.26,13_20
4471,Poppy,Tank,JUNGLE,B,46.65,-0.03,0.5142,0.4524,0.0227,0.0334,2.68,13_20
4472,Poppy,Tank,SUPPORT,C,38.98,4.14,0.5173,0.1044,0.0049,0.0281,2.26,13_20
4473,Pyke,Support,SUPPORT,S,68.61,-3,0.5019,0.9579,0.0831,0.1668,2.27,13_20
4474,Qiyana,Assassin,MID,B,44.04,-3.71,0.4892,0.8728,0.0294,0.0121,2.14,13_20
4475,Quinn,Marksman,TOP,B,46.24,-7.08,0.5161,0.8110,0.0184,0.0182,1.9,13_20
4476,Quinn,Marksman,MID,C,37.22,999NEW,0.5015,0.1364,0.0031,0.0198,2.1,13_20
4477,Rakan,Support,SUPPORT,God,88.11,3.82,0.5204,0.9920,0.1314,0.0423,3.06,13_20
4478,Rammus,Tank,JUNGLE,S,64.43,20.33,0.5511,0.9330,0.0513,0.1135,3.19,13_20
4479,Rek'Sai,Fighter,JUNGLE,C,39.7,-1.96,0.4964,0.9416,0.0134,0.0145,2.4,13_20
4480,Rell,Tank,SUPPORT,S,59.58,-3.26,0.5123,0.8441,0.0568,0.0596,2.85,13_20
4481,Rell,Tank,JUNGLE,B,42.05,999NEW,0.4921,0.1536,0.0104,0.0549,3.24,13_20
4482,Renata Glasc,Support,SUPPORT,A,48.36,4.48,0.5127,0.9878,0.0294,0.0041,2.73,13_20
4483,Renekton,Fighter,TOP,God,71.84,-18.1,0.4757,0.9360,0.1016,0.1025,1.84,13_20
4484,Rengar,Assassin,JUNGLE,B,42.76,-6.56,0.4711,0.8269,0.0398,0.1529,2.07,13_20
4485,Rengar,Assassin,TOP,C,40.36,11.13,0.5052,0.1344,0.0067,0.1203,1.91,13_20
4486,Riven,Fighter,TOP,A,54.1,-9.18,0.4972,0.9286,0.0507,0.0226,1.86,13_20
4487,Rumble,Fighter,TOP,B,45.34,0.64,0.4879,0.6765,0.0266,0.0201,2.14,13_20
4488,Rumble,Fighter,MID,B,41.98,4.59,0.5110,0.1432,0.0055,0.0172,2.54,13_20
4489,Rumble,Fighter,JUNGLE,C,40.56,-1.11,0.5055,0.1789,0.0062,0.0135,2.67,13_20
4490,Ryze,Mage,TOP,B,43.02,6.71,0.5258,0.1622,0.0030,0.0013,1.98,13_20
4491,Ryze,Mage,MID,C,39.82,-0.45,0.4912,0.8083,0.0152,0.0013,2.19,13_20
4492,Samira,Marksman,ADC,A,50.39,-0.06,0.5044,0.9737,0.0709,0.1480,2.25,13_20
4493,Sejuani,Tank,JUNGLE,A,47.99,4.91,0.5049,0.9146,0.0282,0.0030,3.07,13_20
4494,Senna,Marksman,SUPPORT,God,95.17,1.44,0.5387,0.9465,0.1354,0.1183,2.6,13_20
4495,Seraphine,Mage,ADC,B,44.91,-3.21,0.5311,0.3741,0.0178,0.0097,2.94,13_20
4496,Seraphine,Mage,SUPPORT,B,43.91,2.34,0.4879,0.5734,0.0336,0.0102,2.36,13_20
4497,Sett,Fighter,TOP,A,55.3,-5.42,0.5094,0.8561,0.0497,0.0149,1.75,13_20
4498,Sett,Fighter,SUPPORT,D,27.26,999NEW,0.4609,0.1083,0.0039,0.0149,2,13_20
4499,Shaco,Assassin,JUNGLE,A,51.77,-3.5,0.4850,0.7397,0.0559,0.1325,2.54,13_20
4500,Shaco,Assassin,SUPPORT,C,37.38,-1.11,0.4828,0.2491,0.0159,0.1261,2.29,13_20
4501,Shen,Tank,TOP,A,55.65,0.87,0.5285,0.7968,0.0195,0.0024,3.1,13_20
4502,Shen,Tank,SUPPORT,D,31.76,-2.67,0.4726,0.1250,0.0030,0.0025,2.67,13_20
4503,Shyvana,Fighter,JUNGLE,B,43.84,-1.62,0.5122,0.8276,0.0199,0.0045,2.33,13_20
4504,Shyvana,Fighter,TOP,D,33.29,-1.27,0.4855,0.1410,0.0033,0.0048,1.58,13_20
4505,Singed,Tank,TOP,C,39.8,-5.52,0.4798,0.7917,0.0195,0.0045,1.91,13_20
4506,Sion,Tank,TOP,A,50.55,-6.61,0.5070,0.7857,0.0416,0.0185,1.5,13_20
4507,Sivir,Marksman,ADC,B,44.02,-0.61,0.5162,0.9819,0.0390,0.0065,2.52,13_20
4508,Skarner,Fighter,JUNGLE,B,44.91,0.37,0.5265,0.8580,0.0106,0.0017,2.56,13_20
4509,Skarner,Fighter,TOP,D,30.17,5.52,0.4609,0.1049,0.0015,0.0017,1.96,13_20
4510,Sona,Support,SUPPORT,A,52.61,-0.12,0.5264,0.9826,0.0327,0.0014,2.89,13_20
4511,Soraka,Support,SUPPORT,S,58.54,-4.83,0.5075,0.9624,0.0610,0.0257,2.68,13_20
4512,Swain,Mage,MID,A,48.31,2.65,0.5258,0.2140,0.0143,0.0370,2.66,13_20
4513,Swain,Mage,ADC,B,45,-5.35,0.5350,0.2891,0.0193,0.0342,2.76,13_20
4514,Swain,Mage,SUPPORT,B,44.31,0.62,0.4938,0.4373,0.0315,0.0370,2.29,13_20
4515,Sylas,Mage,MID,God,70.44,3.89,0.5324,0.7101,0.0769,0.0743,2.33,13_20
4516,Sylas,Mage,JUNGLE,C,40.45,-0.73,0.4953,0.1711,0.0176,0.0743,2.3,13_20
4517,Syndra,Mage,MID,God,84.06,-1.95,0.5064,0.9501,0.1246,0.0951,2.28,13_20
4518,Tahm Kench,Support,ADC,B,44.03,999NEW,0.5480,0.1191,0.0021,0.0038,2.84,13_20
4519,Tahm Kench,Support,TOP,B,42.84,3.89,0.4924,0.5908,0.0137,0.0043,2.39,13_20
4520,Tahm Kench,Support,SUPPORT,D,33.16,2.61,0.4824,0.2588,0.0059,0.0043,2.32,13_20
4521,Taliyah,Mage,JUNGLE,A,52.7,1.19,0.5011,0.5592,0.0533,0.0604,2.49,13_20
4522,Taliyah,Mage,MID,A,51.65,1.49,0.5152,0.3803,0.0338,0.0604,2.27,13_20
4523,Talon,Assassin,MID,A,49.49,-1.8,0.5020,0.7214,0.0360,0.0176,2.3,13_20
4524,Talon,Assassin,JUNGLE,D,34.15,-9.66,0.4738,0.2418,0.0112,0.0171,2.18,13_20
4525,Taric,Support,SUPPORT,A,46.72,4.49,0.5238,0.9395,0.0185,0.0043,2.74,13_20
4526,Teemo,Marksman,TOP,A,52.49,-1.76,0.5049,0.7271,0.0418,0.0532,1.74,13_20
4527,Teemo,Marksman,SUPPORT,D,32.54,1.72,0.4880,0.1037,0.0063,0.0580,1.83,13_20
4528,Thresh,Support,SUPPORT,God,79.44,-7.89,0.5054,0.9797,0.1197,0.0456,2.64,13_20
4529,Tristana,Marksman,MID,B,46.61,-3.01,0.4980,0.4492,0.0349,0.0350,1.92,13_20
4530,Tristana,Marksman,ADC,B,43.86,-2.59,0.5199,0.5224,0.0410,0.0350,2.26,13_20
4531,Trundle,Fighter,JUNGLE,C,39.11,-8.47,0.4927,0.5711,0.0131,0.0058,2.44,13_20
4532,Trundle,Fighter,TOP,C,36.98,1.42,0.4975,0.3933,0.0094,0.0058,1.45,13_20
4533,Tryndamere,Fighter,TOP,A,52.25,-7.95,0.5206,0.8232,0.0328,0.0579,1.81,13_20
4534,Tryndamere,Fighter,MID,C,40.2,-0.28,0.5191,0.1160,0.0044,0.0613,1.97,13_20
4535,Twisted Fate,Mage,MID,A,48.19,-0.28,0.5095,0.9178,0.0284,0.0010,2.32,13_20
4536,Twitch,Marksman,ADC,B,45.48,-6.53,0.5079,0.8087,0.0540,0.0478,2.38,13_20
4537,Twitch,Marksman,SUPPORT,D,28.73,999NEW,0.4621,0.1173,0.0078,0.0530,1.95,13_20
4538,Udyr,Fighter,JUNGLE,A,49.13,-1.22,0.5178,0.8344,0.0319,0.0199,2.56,13_20
4539,Udyr,Fighter,TOP,D,32.45,-5.04,0.4747,0.1495,0.0064,0.0190,1.59,13_20
4540,Urgot,Fighter,TOP,A,49.83,2.18,0.5182,0.9425,0.0260,0.0085,2,13_20
4541,Varus,Marksman,ADC,D,33.94,-5.29,0.4857,0.8736,0.0322,0.0033,2.22,13_20
4542,Vayne,Marksman,ADC,S,61.22,-1.5,0.5294,0.7718,0.0987,0.0806,2.26,13_20
4543,Vayne,Marksman,TOP,A,50.92,11.67,0.5376,0.2060,0.0221,0.0806,1.68,13_20
4544,Veigar,Mage,MID,A,50.89,2.84,0.5044,0.7652,0.0402,0.0230,2.18,13_20
4545,Veigar,Mage,ADC,C,38.04,-1.87,0.5311,0.1447,0.0072,0.0230,2.3,13_20
4546,Vel'Koz,Mage,MID,B,42.17,1.78,0.5026,0.3855,0.0098,0.0038,2.6,13_20
4547,Vel'Koz,Mage,SUPPORT,C,39.02,1.99,0.4986,0.6234,0.0172,0.0040,2.08,13_20
4548,Vex,Mage,MID,A,52.81,-5.59,0.5088,0.9404,0.0392,0.0493,2.41,13_20
4549,Vi,Fighter,JUNGLE,A,50.38,2.73,0.5198,0.9633,0.0405,0.0080,2.28,13_20
4550,Viego,Assassin,JUNGLE,S,57.72,-2.09,0.4923,0.9709,0.0837,0.0232,2.38,13_20
4551,Viktor,Mage,MID,A,47.01,0.12,0.5033,0.9445,0.0295,0.0107,2.22,13_20
4552,Vladimir,Mage,MID,B,44.34,-3.37,0.4839,0.7696,0.0289,0.0415,2.35,13_20
4553,Vladimir,Mage,TOP,B,40.96,7.67,0.5023,0.2168,0.0083,0.0437,2.04,13_20
4554,Volibear,Fighter,TOP,B,44.2,-5.93,0.4901,0.7160,0.0328,0.0090,1.51,13_20
4555,Volibear,Fighter,JUNGLE,C,40.23,-2.49,0.5037,0.2512,0.0116,0.0090,2.35,13_20
4556,Warwick,Fighter,JUNGLE,A,48.12,-1.96,0.5171,0.6882,0.0348,0.0296,2.12,13_20
4557,Warwick,Fighter,TOP,B,42.79,1.75,0.5094,0.3210,0.0143,0.0341,1.75,13_20
4558,Wukong,Fighter,TOP,B,40.95,7.85,0.5086,0.3450,0.0056,0.0027,2.02,13_20
4559,Wukong,Fighter,JUNGLE,C,37.27,-2.4,0.4836,0.6303,0.0128,0.0029,2.41,13_20
4560,Xayah,Marksman,ADC,A,53.06,3.12,0.4926,0.9917,0.1009,0.0393,2.27,13_20
4561,Xerath,Mage,MID,S,58.09,-2.52,0.5087,0.5020,0.0410,0.0796,3.24,13_20
4562,Xerath,Mage,SUPPORT,A,48.17,-8.45,0.4880,0.4662,0.0414,0.0796,2.46,13_20
4563,Xin Zhao,Fighter,JUNGLE,B,45.35,-5.54,0.5166,0.8978,0.0230,0.0028,2.32,13_20
4564,Yasuo,Fighter,MID,S,61.02,-3.99,0.4792,0.6310,0.0780,0.1473,1.73,13_20
4565,Yasuo,Fighter,TOP,B,41.12,2.91,0.4928,0.1481,0.0189,0.1536,1.53,13_20
4566,Yasuo,Fighter,ADC,C,37.43,-1.79,0.5101,0.2155,0.0285,0.1473,1.93,13_20
4567,Yone,Assassin,TOP,God,69.33,-4,0.5105,0.4636,0.0774,0.1679,1.57,13_20
4568,Yone,Assassin,MID,S,68.01,0.11,0.5017,0.5073,0.0823,0.1679,1.9,13_20
4569,Yorick,Fighter,TOP,B,42.07,-1.86,0.4941,0.8922,0.0249,0.0353,1.44,13_20
4570,Yuumi,Support,SUPPORT,A,48.67,1.06,0.4564,0.9745,0.0409,0.0484,4.22,13_20
4571,Zac,Tank,JUNGLE,S,61.08,5.93,0.5286,0.8360,0.0531,0.0356,3.49,13_20
4572,Zed,Assassin,MID,God,70.72,-18.62,0.4906,0.8663,0.0757,0.2983,2.17,13_20
4573,Zeri,Marksman,ADC,D,33.98,-11.72,0.4835,0.9443,0.0324,0.0111,2.28,13_20
4574,Ziggs,Mage,MID,A,51.45,9.9,0.5083,0.3973,0.0360,0.0344,2.43,13_20
4575,Ziggs,Mage,ADC,A,48.41,6.38,0.5199,0.5504,0.0515,0.0344,2.55,13_20
4576,Zilean,Support,SUPPORT,B,45.39,-0.4,0.4967,0.8619,0.0260,0.0108,2.98,13_20
4577,Zilean,Support,MID,B,43.4,-2.13,0.5024,0.1098,0.0032,0.0105,3.27,13_20
4578,Zoe,Mage,MID,B,41.68,-5.92,0.4721,0.8256,0.0250,0.0104,2.56,13_20
4579,Zoe,Mage,SUPPORT,D,31.85,1.94,0.4817,0.1469,0.0043,0.0110,2.16,13_20
4580,Zyra,Mage,SUPPORT,A,54.36,-6.07,0.5138,0.8973,0.0506,0.0627,2.08,13_20
4581,Aatrox,Fighter,TOP,God,64.45,-5.32,0.5032,0.9557,0.0839,0.0814,1.93,13_21
4582,Ahri,Mage,MID,S,60.43,-3,0.5033,0.9427,0.0743,0.0293,2.67,13_21
4583,Akali,Assassin,MID,S,62.81,-9.91,0.4731,0.7721,0.0942,0.1455,2.41,13_21
4584,Akali,Assassin,TOP,B,46.61,-0.12,0.4852,0.2232,0.0264,0.1455,2.09,13_21
4585,Akshan,Marksman,MID,B,46.61,-3.01,0.5117,0.6514,0.0220,0.0505,2.18,13_21
4586,Akshan,Marksman,TOP,B,43.79,4.59,0.5045,0.2666,0.0093,0.0518,1.94,13_21
4587,Alistar,Tank,SUPPORT,S,56.83,-5.79,0.5011,0.9790,0.0719,0.0297,2.55,13_21
4588,Amumu,Tank,JUNGLE,B,44.32,-2.54,0.4996,0.7988,0.0299,0.0129,2.51,13_21
4589,Amumu,Tank,SUPPORT,C,38.84,2.18,0.5081,0.1898,0.0059,0.0129,2.09,13_21
4590,Anivia,Mage,MID,B,47.69,0.94,0.5072,0.8291,0.0204,0.0190,2.71,13_21
4591,Anivia,Mage,SUPPORT,D,20.32,0.3,0.4127,0.1173,0.0024,0.0195,1.98,13_21
4592,Annie,Mage,MID,B,41.85,1.47,0.4975,0.7249,0.0115,0.0062,2.24,13_21
4593,Annie,Mage,SUPPORT,D,32.28,1.85,0.4733,0.2264,0.0032,0.0062,2.2,13_21
4594,Aphelios,Marksman,ADC,C,38.63,4.89,0.4713,0.9853,0.0747,0.0077,1.93,13_21
4595,Ashe,Marksman,ADC,S,60.96,1.86,0.5144,0.8987,0.1078,0.0573,2.41,13_21
4596,Aurelion Sol,Mage,MID,A,52.01,-4.12,0.5191,0.9071,0.0305,0.0197,2.7,13_21
4597,Azir,Mage,MID,A,49.89,4.85,0.4989,0.9577,0.0454,0.0075,2.13,13_21
4598,Bard,Support,SUPPORT,S,58.54,-6.61,0.5075,0.9826,0.0673,0.0136,3.08,13_21
4599,Bel'Veth,Fighter,JUNGLE,S,59.41,14.88,0.5302,0.9525,0.0464,0.1454,2.58,13_21
4600,Blitzcrank,Tank,SUPPORT,S,64.41,-4.99,0.5108,0.9892,0.0791,0.1959,2.48,13_21
4601,Brand,Mage,SUPPORT,B,43.59,4.68,0.4966,0.4470,0.0361,0.0376,1.77,13_21
4602,Brand,Mage,MID,B,41.69,3.91,0.5031,0.1303,0.0104,0.0376,2.04,13_21
4603,Brand,Mage,JUNGLE,C,38.18,999NEW,0.4809,0.3726,0.0260,0.0328,2.25,13_21
4604,Braum,Support,SUPPORT,A,52.94,-0.27,0.5220,0.9901,0.0380,0.0102,2.93,13_21
4605,Briar,NULL,JUNGLE,God,82.72,-9.61,0.5035,0.8680,0.0781,0.4445,2.19,13_21
4606,Briar,NULL,TOP,B,43.5,10.71,0.5067,0.1100,0.0079,0.4495,1.6,13_21
4607,Caitlyn,Marksman,ADC,God,77.44,-14.72,0.5025,0.9612,0.1526,0.2050,2.23,13_21
4608,Camille,Fighter,TOP,S,57.03,-7.71,0.5189,0.9608,0.0484,0.0449,1.97,13_21
4609,Cassiopeia,Mage,MID,B,46.07,0.07,0.5081,0.7352,0.0231,0.0282,2.15,13_21
4610,Cassiopeia,Mage,TOP,B,45.27,3.85,0.5241,0.1775,0.0053,0.0296,1.79,13_21
4611,Cho'Gath,Tank,TOP,A,49.74,5.11,0.5159,0.7028,0.0238,0.0062,2,13_21
4612,Cho'Gath,Tank,MID,C,40.69,2.25,0.4986,0.1677,0.0057,0.0066,2.26,13_21
4613,Corki,Marksman,MID,C,38.84,3.74,0.4885,0.8686,0.0069,0.0014,2.13,13_21
4614,Darius,Fighter,TOP,God,67.1,-7.79,0.5027,0.9503,0.0859,0.1766,1.79,13_21
4615,Diana,Fighter,JUNGLE,A,50.26,0.9,0.5103,0.6882,0.0419,0.0155,2.41,13_21
4616,Diana,Fighter,MID,B,48.08,5.38,0.5286,0.2976,0.0171,0.0155,2.24,13_21
4617,Dr. Mundo,Marksman,TOP,B,45.59,-8.56,0.4963,0.8828,0.0242,0.0216,1.83,13_21
4618,Draven,Fighter,ADC,S,57.37,3.91,0.5080,0.9717,0.0706,0.3467,2.13,13_21
4619,Ekko,Assassin,JUNGLE,A,52.6,0.17,0.5090,0.6088,0.0456,0.0243,2.66,13_21
4620,Ekko,Assassin,MID,B,44.7,-1.6,0.4895,0.3732,0.0266,0.0243,2.3,13_21
4621,Elise,Mage,JUNGLE,B,42.71,6.46,0.5012,0.9487,0.0223,0.0058,2.69,13_21
4622,Evelynn,Assassin,JUNGLE,S,58.59,-4.22,0.5111,0.9902,0.0483,0.1940,2.86,13_21
4623,Ezreal,Marksman,ADC,God,82.69,-4.74,0.4973,0.9673,0.1889,0.0918,2.55,13_21
4624,Fiddlesticks,Mage,JUNGLE,B,46.01,-13.62,0.4829,0.8535,0.0405,0.0586,2.63,13_21
4625,Fiora,Fighter,TOP,S,58.46,-1.87,0.5060,0.9811,0.0596,0.1625,1.66,13_21
4626,Fizz,Assassin,MID,A,55.9,-0.85,0.5210,0.9711,0.0443,0.0746,2.57,13_21
4627,Galio,Tank,MID,B,47.93,3.52,0.5139,0.6698,0.0142,0.0016,2.89,13_21
4628,Galio,Tank,SUPPORT,B,43.5,4.56,0.5245,0.2701,0.0057,0.0018,2.54,13_21
4629,Gangplank,Fighter,TOP,B,46.56,-0.85,0.4853,0.8772,0.0339,0.0185,1.91,13_21
4630,Gangplank,Fighter,MID,B,43.36,7.52,0.5170,0.1316,0.0055,0.0201,2.22,13_21
4631,Garen,Fighter,TOP,God,71.98,-16.45,0.4848,0.9222,0.1130,0.1401,1.96,13_21
4632,Gnar,Fighter,TOP,A,48.74,-4.01,0.4973,0.9724,0.0354,0.0052,1.87,13_21
4633,Gragas,Fighter,MID,C,41.18,2.27,0.5000,0.1178,0.0045,0.0073,2.38,13_21
4634,Gragas,Fighter,JUNGLE,C,37.74,-2.15,0.4853,0.4785,0.0175,0.0073,2.65,13_21
4635,Gragas,Fighter,TOP,D,36.5,-5.19,0.4608,0.3438,0.0130,0.0075,1.87,13_21
4636,Graves,Marksman,JUNGLE,God,94.88,24.82,0.5199,0.9620,0.1305,0.1508,2.7,13_21
4637,Gwen,Fighter,TOP,A,49.96,-5.93,0.5041,0.8150,0.0380,0.0258,1.71,13_21
4638,Gwen,Fighter,JUNGLE,D,36.72,-2.55,0.5068,0.1509,0.0067,0.0270,2.33,13_21
4639,Hecarim,Fighter,JUNGLE,S,62.36,19.21,0.5084,0.9927,0.0672,0.0952,2.7,13_21
4640,Heimerdinger,Mage,ADC,C,40.41,8.33,0.5556,0.1943,0.0035,0.0139,2.38,13_21
4641,Heimerdinger,Mage,MID,C,38.81,-0.5,0.4962,0.2472,0.0067,0.0142,1.85,13_21
4642,Heimerdinger,Mage,SUPPORT,D,36.32,1.02,0.4941,0.3960,0.0095,0.0142,1.85,13_21
4643,Heimerdinger,Mage,TOP,D,35.53,0.18,0.4738,0.2352,0.0060,0.0142,1.59,13_21
4644,Illaoi,Fighter,TOP,A,50.27,-2.29,0.5139,0.9570,0.0359,0.0986,1.38,13_21
4645,Irelia,Fighter,TOP,A,48.3,0.04,0.5038,0.5345,0.0314,0.0679,1.66,13_21
4646,Irelia,Fighter,MID,B,42.62,-2.95,0.4913,0.4518,0.0257,0.0679,1.76,13_21
4647,Ivern,Support,JUNGLE,S,57.43,-6.34,0.5177,0.8991,0.0368,0.0572,3.85,13_21
4648,Janna,Support,SUPPORT,S,59.06,-1.28,0.5258,0.9943,0.0530,0.0147,3.31,13_21
