"","Name","Class","Role","Tier","Score","Trend","Win..","Role..","Pick..","Ban..","KDA","Patch"
"3305","Ezreal","Marksman","ADC","God",75.64,"14.28",0.5068,0.9584,0.2054,0.0846,2.58,"13_15"
"3306","Fiddlesticks","Mage","JUNGLE","B",45.57,"-6.66",0.4829,0.7599,0.0416,0.0629,2.69,"13_15"
"3307","Fiddlesticks","Mage","SUPPORT","D",34.82,"-5.11",0.5127,0.1744,0.007,0.0559,2.03,"13_15"
"3308","Fiora","Fighter","TOP","S",66.53,"1.29",0.518,0.9772,0.0582,0.1675,1.69,"13_15"
"3309","Fizz","Assassin","MID","S",63.73,"-0.82",0.5144,0.9571,0.0554,0.1083,2.52,"13_15"
"3310","Galio","Tank","MID","A",51.77,"3.55",0.5304,0.7068,0.0196,0.0035,2.82,"13_15"
"3311","Galio","Tank","SUPPORT","C",40,"6.79",0.5332,0.2318,0.0055,0.0036,2.49,"13_15"
"3312","Gangplank","Fighter","TOP","A",49.35,"-3.32",0.4865,0.8306,0.0381,0.0287,1.9,"13_15"
"3313","Gangplank","Fighter","MID","C",38.07,"-6.18",0.5001,0.1885,0.0081,0.0277,2.2,"13_15"
"3314","Garen","Fighter","TOP","God",74.21,"11.04",0.5168,0.8678,0.0833,0.0359,1.95,"13_15"
"3315","Gnar","Fighter","TOP","B",43.52,"-1.79",0.4999,0.9393,0.0181,0.0026,1.88,"13_15"
"3316","Gragas","Fighter","TOP","C",39.41,"-0.69",0.4805,0.3814,0.0169,0.0126,1.89,"13_15"
"3317","Gragas","Fighter","MID","D",34.61,"-7.45",0.4828,0.1457,0.0066,0.0133,2.3,"13_15"
"3318","Gragas","Fighter","JUNGLE","D",33.46,"-5.21",0.4683,0.4376,0.0192,0.0153,2.76,"13_15"
"3319","Graves","Marksman","JUNGLE","God",86.74,"-6.67",0.5284,0.9277,0.1096,0.1176,2.84,"13_15"
"3320","Gwen","Fighter","TOP","S",56.95,"7.03",0.4911,0.8614,0.0581,0.0259,1.68,"13_15"
"3321","Hecarim","Fighter","JUNGLE","God",78.83,"9.7",0.504,0.9921,0.0973,0.1983,2.55,"13_15"
"3322","Heimerdinger","Mage","ADC","B",46.66,"999NEW",0.5632,0.1134,0.0041,0.0262,2.18,"13_15"
"3323","Heimerdinger","Mage","MID","B",41.05,"7.56",0.5211,0.2252,0.0095,0.0264,1.9,"13_15"
"3324","Heimerdinger","Mage","TOP","C",37.81,"-6.38",0.4971,0.2897,0.0077,0.0219,1.7,"13_15"
"3325","Heimerdinger","Mage","SUPPORT","D",34.99,"1.6",0.4972,0.4459,0.0166,0.0248,1.85,"13_15"
"3326","Illaoi","Fighter","TOP","S",62.8,"5.22",0.5182,0.9382,0.0534,0.1618,1.45,"13_15"
"3327","Irelia","Fighter","MID","B",45.55,"-2.94",0.4983,0.4677,0.0311,0.0852,1.81,"13_15"
"3328","Irelia","Fighter","TOP","B",44.58,"-7.7",0.4773,0.5064,0.0334,0.0852,1.59,"13_15"
"3329","Ivern","Support","JUNGLE","A",49.82,"-16.15",0.5104,0.8664,0.026,0.0529,3.61,"13_15"
"3330","Ivern","Support","SUPPORT","C",35.12,"999NEW",0.5112,0.1064,0.0025,0.0468,2.63,"13_15"
"3331","Janna","Support","SUPPORT","S",57.44,"-6.81",0.507,0.9872,0.0518,0.0207,3.13,"13_15"
"3332","Jarvan IV","Tank","JUNGLE","S",68,"11.07",0.5157,0.9247,0.0741,0.0221,3.38,"13_15"
"3333","Jax","Fighter","TOP","S",59.84,"-0.44",0.481,0.8414,0.0595,0.1758,1.62,"13_15"
"3334","Jax","Fighter","JUNGLE","D",29.25,"-1.75",0.4801,0.162,0.0089,0.153,2.14,"13_15"
"3335","Jayce","Fighter","MID","A",49.94,"-0.47",0.5136,0.4896,0.0309,0.0182,2.23,"13_15"
"3336","Jayce","Fighter","TOP","B",45.34,"-4.65",0.4799,0.4938,0.0331,0.0182,1.8,"13_15"
"3337","Jhin","Marksman","ADC","A",54.69,"-0.93",0.4897,0.9688,0.1069,0.0204,2.8,"13_15"
"3338","Jinx","Marksman","ADC","B",41.3,"-4.6",0.4833,0.9815,0.0559,0.0066,2.19,"13_15"
"3339","K'Sante","Fighter","TOP","B",46.66,"-4.92",0.4567,0.9037,0.0453,0.0276,1.93,"13_15"
"3340","Kai'Sa","Marksman","ADC","God",92,"-3.09",0.5159,0.938,0.2379,0.2466,2.42,"13_15"
"3341","Kalista","Marksman","ADC","C",36.3,"-3.43",0.4902,0.9208,0.0192,0.0032,2.18,"13_15"
"3342","Karma","Mage","SUPPORT","A",49.92,"3.79",0.4948,0.8849,0.0453,0.0065,2.67,"13_15"
"3343","Karthus","Mage","ADC","A",49.83,"4.55",0.5635,0.3715,0.0193,0.0754,2.23,"13_15"
"3344","Karthus","Mage","JUNGLE","D",34.98,"-2.42",0.47,0.5044,0.0251,0.0719,2.39,"13_15"
"3345","Kassadin","Assassin","MID","A",49.87,"0.53",0.5215,0.9706,0.0219,0.0182,2.59,"13_15"
"3346","Katarina","Assassin","MID","A",52.67,"-6.12",0.4764,0.9682,0.0544,0.0489,2.22,"13_15"
"3347","Kayle","Fighter","TOP","A",50.84,"2.6",0.5047,0.8317,0.0359,0.0227,1.73,"13_15"
"3348","Kayle","Fighter","MID","C",40.7,"5.39",0.5179,0.1325,0.005,0.0219,2.28,"13_15"
"3349","Kayn","Fighter","JUNGLE","God",94.3,"8.62",0.5144,0.9329,0.1238,0.2148,2.52,"13_15"
"3350","Kennen","Mage","TOP","B",44.19,"-2.31",0.503,0.6906,0.0165,0.009,1.99,"13_15"
"3351","Kennen","Mage","MID","C",40.08,"4.56",0.5151,0.2578,0.0057,0.0079,2.22,"13_15"
"3352","Kha'Zix","Assassin","JUNGLE","God",81.52,"-2.54",0.5138,0.9945,0.0971,0.2024,2.65,"13_15"
"3353","Kindred","Marksman","JUNGLE","God",71.9,"-22.09",0.5191,0.9508,0.0581,0.3379,2.35,"13_15"
"3354","Kled","Fighter","TOP","A",51.86,"-1.31",0.5212,0.8709,0.0235,0.0123,2.21,"13_15"
"3355","Kog'Maw","Marksman","ADC","B",40.71,"-6.22",0.5165,0.8668,0.021,0.0101,2.08,"13_15"
"3356","LeBlanc","Assassin","MID","S",55.27,"3.87",0.498,0.8836,0.04,0.0996,2.79,"13_15"
"3357","Lee Sin","Fighter","JUNGLE","A",52.81,"3.73",0.4751,0.8999,0.0663,0.0145,2.73,"13_15"
"3358","Leona","Tank","SUPPORT","S",58.88,"3.18",0.5126,0.9867,0.0595,0.032,2.41,"13_15"
"3359","Lillia","Fighter","JUNGLE","S",61.68,"8.42",0.5163,0.9025,0.0629,0.0291,2.95,"13_15"
"3360","Lillia","Fighter","TOP","B",45.82,"-1.6",0.533,0.1022,0.0062,0.0305,1.96,"13_15"
"3361","Lissandra","Mage","MID","A",54.4,"-6.87",0.5013,0.9134,0.045,0.033,2.41,"13_15"
"3362","Lucian","Marksman","ADC","B",42.43,"-1.54",0.4944,0.9141,0.0494,0.0076,2.24,"13_15"
"3363","Lulu","Support","SUPPORT","B",48.43,"1.43",0.4783,0.9739,0.046,0.0273,2.89,"13_15"
"3364","Lux","Mage","SUPPORT","God",80.16,"1.95",0.4897,0.6412,0.106,0.1054,2.38,"13_15"
"3365","Lux","Mage","MID","S",58,"-7.5",0.4871,0.3184,0.0495,0.1054,2.83,"13_15"
"3366","Malphite","Tank","TOP","S",66.64,"4.55",0.5081,0.7609,0.0552,0.1255,2.49,"13_15"
"3367","Malphite","Tank","MID","B",44.69,"6.2",0.5163,0.1427,0.0105,0.1251,2.57,"13_15"
"3368","Malzahar","Mage","MID","A",52,"2.43",0.4908,0.9064,0.0454,0.062,2.2,"13_15"
"3369","Maokai","Tank","SUPPORT","A",49.14,"4.68",0.5376,0.379,0.0252,0.009,2.5,"13_15"
"3370","Maokai","Tank","JUNGLE","B",46.39,"0.13",0.5089,0.4751,0.0272,0.009,3.02,"13_15"
"3371","Maokai","Tank","TOP","B",45.89,"0.01",0.5154,0.1344,0.0082,0.0094,2.41,"13_15"
"3372","Master Yi","Assassin","JUNGLE","S",58.43,"2.82",0.4996,0.9408,0.0646,0.1489,2.1,"13_15"
"3373","Milio","Support","SUPPORT","A",49.28,"-3.37",0.4925,0.9925,0.0366,0.0473,3.3,"13_15"
"3374","Miss Fortune","Marksman","ADC","S",58.19,"2.38",0.5043,0.9436,0.1212,0.0548,2.34,"13_15"
"3375","Mordekaiser","Fighter","TOP","S",57.8,"-1.07",0.4851,0.7957,0.0567,0.0848,1.82,"13_15"
"3376","Morgana","Mage","SUPPORT","A",53.98,"0.51",0.4822,0.8785,0.0533,0.1543,2.31,"13_15"
"3377","Naafiri","Assassin","MID","God",94.1,"1.64",0.5232,0.6172,0.079,0.4299,2.21,"13_15"
"3378","Naafiri","Assassin","TOP","S",58.68,"5.87",0.5356,0.1617,0.0216,0.4247,1.96,"13_15"
"3379","Naafiri","Assassin","JUNGLE","B",42.26,"-16.27",0.4586,0.2624,0.0316,0.4313,2.2,"13_15"
"3380","Nami","Support","SUPPORT","S",55.57,"7.4",0.4925,0.9943,0.0565,0.0033,3,"13_15"
"3381","Nasus","Fighter","TOP","S",60.67,"6.84",0.519,0.8065,0.0497,0.0402,1.9,"13_15"
"3382","Nasus","Fighter","MID","B",41.2,"-0.48",0.5149,0.1347,0.0071,0.0395,2.32,"13_15"
"3383","Nautilus","Tank","SUPPORT","God",90.88,"-0.26",0.5143,0.9571,0.1195,0.1321,2.4,"13_15"
"3384","Neeko","Mage","MID","A",52.9,"4.9",0.5266,0.4574,0.0267,0.0684,2.51,"13_15"
"3385","Neeko","Mage","SUPPORT","B",42.34,"2.5",0.5069,0.4444,0.0254,0.0684,2.12,"13_15"
"3386","Nidalee","Assassin","JUNGLE","C",39.38,"-10.27",0.4739,0.8633,0.0317,0.011,2.76,"13_15"
"3387","Nilah","Marksman","ADC","B",42.92,"-6.6",0.5132,0.9713,0.0334,0.0436,2.17,"13_15"
"3388","Nocturne","Assassin","JUNGLE","A",51.2,"4.42",0.5138,0.89,0.0409,0.0304,2.66,"13_15"
"3389","Nocturne","Assassin","TOP","D",32.24,"2.51",0.4746,0.1454,0.0028,0.0296,1.84,"13_15"
"3390","Nunu","Tank","JUNGLE","A",51.79,"5.89",0.5039,0.9157,0.0466,0.0153,2.82,"13_15"
"3391","Olaf","Fighter","TOP","B",45.74,"-3.39",0.5074,0.8539,0.0222,0.0224,1.72,"13_15"
"3392","Olaf","Fighter","JUNGLE","D",29.5,"5.1",0.4932,0.1186,0.0033,0.0228,2.16,"13_15"
"3393","Orianna","Mage","MID","B",45.64,"-0.06",0.4936,0.7772,0.0236,0.0018,2.71,"13_15"
"3394","Orianna","Mage","SUPPORT","C",39.37,"2",0.5223,0.2001,0.0041,0.0017,2.97,"13_15"
"3395","Ornn","Tank","TOP","S",57.58,"-0.14",0.5082,0.919,0.0413,0.0075,2.41,"13_15"
"3396","Pantheon","Fighter","MID","B",47.78,"2.06",0.5078,0.3221,0.0274,0.0476,2.24,"13_15"
"3397","Pantheon","Fighter","TOP","B",44.57,"-4.6",0.4735,0.4008,0.0312,0.0443,1.96,"13_15"
"3398","Pantheon","Fighter","SUPPORT","D",33.46,"-2.3",0.4804,0.2222,0.0196,0.0476,1.91,"13_15"
"3399","Poppy","Tank","TOP","A",49.37,"-2.22",0.5037,0.4089,0.0268,0.0389,2.08,"13_15"
"3400","Poppy","Tank","SUPPORT","B",44.36,"1.42",0.5502,0.1528,0.0083,0.039,2.42,"13_15"
"3401","Poppy","Tank","JUNGLE","B",42.93,"3.35",0.5029,0.4248,0.0242,0.0389,2.76,"13_15"
"3402","Pyke","Support","SUPPORT","God",73.35,"2.54",0.4968,0.9404,0.0904,0.1395,2.25,"13_15"
"3403","Qiyana","Assassin","MID","B",47.53,"-1.94",0.4989,0.8799,0.0323,0.0102,2.24,"13_15"
"3404","Quinn","Marksman","TOP","B",48.31,"0.22",0.5196,0.8223,0.0195,0.0158,1.93,"13_15"
"3405","Quinn","Marksman","MID","C",36.62,"-6.29",0.5036,0.1273,0.0029,0.0173,2.2,"13_15"
"3406","Rakan","Support","SUPPORT","God",83.22,"4.8",0.5289,0.9909,0.1029,0.028,3.02,"13_15"
"3407","Rammus","Tank","JUNGLE","B",45.5,"1.67",0.5103,0.8029,0.0219,0.0487,3.1,"13_15"
"3408","Rammus","Tank","TOP","C",36.07,"-4.21",0.5023,0.1221,0.0033,0.0526,1.54,"13_15"
"3409","Rek'Sai","Fighter","JUNGLE","A",51.98,"-8.81",0.5154,0.9313,0.0373,0.1206,2.7,"13_15"
"3410","Rell","Tank","SUPPORT","God",82.11,"-2.81",0.5403,0.9163,0.0786,0.1644,2.95,"13_15"
"3411","Renata Glasc","Support","SUPPORT","C",38.32,"-2.96",0.4942,0.99,0.0189,0.005,2.56,"13_15"
"3412","Renekton","Fighter","TOP","God",73.89,"5.95",0.503,0.906,0.0846,0.0773,1.93,"13_15"
"3413","Rengar","Assassin","JUNGLE","A",48.76,"-8.92",0.4913,0.8309,0.0442,0.1561,2.34,"13_15"
"3414","Rengar","Assassin","TOP","C",39.85,"-8.07",0.4981,0.159,0.0084,0.1415,1.88,"13_15"
"3415","Riven","Fighter","TOP","S",58.25,"2.15",0.4867,0.9088,0.0618,0.018,1.81,"13_15"
"3416","Rumble","Fighter","TOP","A",52.58,"3.67",0.5215,0.5952,0.0262,0.017,2.12,"13_15"
"3417","Rumble","Fighter","MID","B",40.9,"-5.91",0.5032,0.214,0.0091,0.0176,2.54,"13_15"
"3418","Rumble","Fighter","JUNGLE","D",34.91,"1.3",0.4964,0.1575,0.0066,0.0176,2.82,"13_15"
"3419","Ryze","Mage","MID","B",45.06,"2.63",0.5165,0.8182,0.0169,0.0018,2.29,"13_15"
"3420","Ryze","Mage","TOP","C",40.46,"-5.92",0.5132,0.1583,0.0033,0.0017,1.92,"13_15"
"3421","Samira","Marksman","ADC","A",53.01,"0.94",0.4912,0.9696,0.1018,0.1551,2.09,"13_15"
"3422","Sejuani","Tank","JUNGLE","C",40.39,"-2.95",0.4845,0.8171,0.0238,0.0031,3.12,"13_15"
"3423","Sejuani","Tank","TOP","D",32.19,"-9.51",0.4665,0.1024,0.0028,0.0033,2.09,"13_15"
"3424","Senna","Marksman","SUPPORT","S",64.68,"1.64",0.507,0.9103,0.0743,0.0326,2.52,"13_15"
"3425","Seraphine","Mage","ADC","A",51.35,"0.9",0.5337,0.3856,0.0329,0.0275,3.07,"13_15"
"3426","Seraphine","Mage","SUPPORT","A",48.9,"-1.99",0.4872,0.5058,0.0468,0.0275,2.51,"13_15"
"3427","Seraphine","Mage","MID","C",36.21,"999NEW",0.4693,0.1077,0.0091,0.0291,2.87,"13_15"
"3428","Sett","Fighter","TOP","A",54.85,"2.2",0.4968,0.7987,0.0507,0.0215,1.65,"13_15"
"3429","Shaco","Assassin","JUNGLE","God",70.54,"7.42",0.5258,0.7153,0.0718,0.1438,2.85,"13_15"
"3430","Shaco","Assassin","SUPPORT","A",48.84,"11.76",0.5322,0.2446,0.0252,0.1487,2.26,"13_15"
"3431","Shen","Tank","TOP","S",58.67,"5.17",0.5209,0.8346,0.0297,0.0045,2.94,"13_15"
"3432","Shen","Tank","SUPPORT","D",33.99,"2.02",0.4986,0.1264,0.0039,0.0046,2.8,"13_15"
"3433","Shyvana","Fighter","JUNGLE","A",53.15,"-1.95",0.5143,0.6794,0.0481,0.039,2.45,"13_15"
"3434","Shyvana","Fighter","TOP","B",43.76,"2.12",0.5044,0.2855,0.0229,0.039,1.42,"13_15"
"3435","Singed","Tank","TOP","B",48.51,"-1.62",0.517,0.7944,0.0222,0.007,1.89,"13_15"
"3436","Sion","Tank","TOP","A",54.74,"-0.36",0.5056,0.7698,0.0491,0.0257,1.45,"13_15"
"3437","Sion","Tank","MID","D",29.22,"999NEW",0.4842,0.11,0.0073,0.0268,1.22,"13_15"
"3438","Sivir","Marksman","ADC","B",44.99,"-0.93",0.5031,0.9767,0.0497,0.0073,2.41,"13_15"
"3439","Skarner","Fighter","JUNGLE","D",33.91,"-7.24",0.4924,0.8162,0.0095,0.0018,2.6,"13_15"
"3440","Sona","Support","SUPPORT","A",51.47,"-2.16",0.4997,0.9756,0.0443,0.0028,2.91,"13_15"
"3441","Soraka","Support","SUPPORT","God",70.65,"13.19",0.5286,0.9687,0.0766,0.0245,2.78,"13_15"
"3442","Swain","Mage","MID","A",51.51,"-1.34",0.5295,0.2784,0.0196,0.0398,2.74,"13_15"
"3443","Swain","Mage","ADC","B",47.77,"-3.49",0.536,0.2664,0.0159,0.0356,2.88,"13_15"
"3444","Swain","Mage","SUPPORT","B",42.29,"-1.35",0.4858,0.4384,0.0346,0.0385,2.21,"13_15"
"3445","Sylas","Mage","MID","A",49.04,"-3.35",0.4862,0.6387,0.0418,0.0497,2.14,"13_15"
"3446","Sylas","Mage","JUNGLE","D",31.79,"-8.95",0.4781,0.2311,0.014,0.0497,2.39,"13_15"
"3447","Syndra","Mage","MID","S",56.84,"4.2",0.5137,0.8969,0.0463,0.0276,2.34,"13_15"
"3448","Tahm Kench","Support","TOP","C",39.15,"-8.35",0.4716,0.5927,0.0146,0.006,2.29,"13_15"
"3449","Tahm Kench","Support","SUPPORT","D",33.98,"-0.02",0.503,0.2985,0.0073,0.0061,2.29,"13_15"
"3450","Taliyah","Mage","MID","A",52.13,"2.53",0.5234,0.5292,0.0305,0.0098,2.34,"13_15"
"3451","Taliyah","Mage","JUNGLE","C",39.14,"4.42",0.4953,0.3853,0.0199,0.0099,2.71,"13_15"
"3452","Talon","Assassin","MID","A",54.18,"-0.23",0.5111,0.6884,0.0414,0.0284,2.3,"13_15"
"3453","Talon","Assassin","JUNGLE","C",38.98,"2.32",0.5031,0.2946,0.0178,0.0293,2.48,"13_15"
"3454","Taric","Support","SUPPORT","C",38.48,"1.38",0.4871,0.9369,0.0232,0.0079,2.5,"13_15"
"3455","Teemo","Marksman","TOP","S",56.86,"-0.07",0.505,0.7317,0.0465,0.0673,1.76,"13_15"
"3456","Thresh","Support","SUPPORT","God",83.55,"-3.63",0.4995,0.9781,0.1195,0.047,2.56,"13_15"
"3457","Tristana","Marksman","MID","A",53.61,"-1.94",0.5091,0.4088,0.0444,0.0467,2,"13_15"
"3458","Tristana","Marksman","ADC","A",51.56,"3.39",0.5243,0.5595,0.0632,0.0467,2.43,"13_15"
"3459","Trundle","Fighter","JUNGLE","B",44.15,"3.51",0.5255,0.5439,0.0181,0.0115,2.58,"13_15"
"3460","Trundle","Fighter","TOP","C",38.6,"-0.81",0.4993,0.4023,0.0122,0.0115,1.47,"13_15"
"3461","Tryndamere","Fighter","TOP","B",45.77,"-2.65",0.5022,0.834,0.0243,0.0303,1.73,"13_15"
"3462","Tryndamere","Fighter","MID","B",41.9,"-0.24",0.5358,0.1142,0.0035,0.0318,1.98,"13_15"
"3463","Twisted Fate","Mage","MID","B",41.87,"3.59",0.4884,0.8837,0.0231,0.0012,2.26,"13_15"
"3464","Twitch","Marksman","ADC","B",47.54,"0.31",0.5044,0.8336,0.061,0.0561,2.39,"13_15"
"3465","Udyr","Fighter","JUNGLE","A",51.51,"4.44",0.5251,0.856,0.0347,0.0263,2.75,"13_15"
"3466","Udyr","Fighter","TOP","D",33.32,"-4.17",0.4806,0.1411,0.0063,0.0277,1.58,"13_15"
"3467","Urgot","Fighter","TOP","A",53.62,"-0.15",0.5238,0.9247,0.0305,0.0104,1.95,"13_15"
"3468","Varus","Marksman","ADC","B",45.32,"-4.83",0.5052,0.9104,0.0561,0.0084,2.21,"13_15"
"3469","Vayne","Marksman","ADC","A",52.12,"6.18",0.5344,0.8558,0.0662,0.0282,2.16,"13_15"
"3470","Vayne","Marksman","TOP","C",37.13,"-1.41",0.4916,0.1335,0.0098,0.0296,1.62,"13_15"
"3471","Veigar","Mage","MID","A",50.28,"4.8",0.4963,0.6929,0.0406,0.0324,2.14,"13_15"
"3472","Veigar","Mage","ADC","B",40.74,"-8.79",0.5218,0.186,0.0101,0.0342,2.24,"13_15"
"3473","Veigar","Mage","SUPPORT","D",26.73,"999NEW",0.4771,0.1052,0.0065,0.0378,1.83,"13_15"
"3474","Vel'Koz","Mage","SUPPORT","C",37.37,"-0.44",0.4974,0.6502,0.0197,0.0041,2.13,"13_15"
"3475","Vel'Koz","Mage","MID","C",36.33,"-3.56",0.4887,0.2796,0.0073,0.0042,2.36,"13_15"
"3476","Vex","Mage","MID","A",50.94,"-0.02",0.5173,0.9173,0.0288,0.0283,2.42,"13_15"
"3477","Vi","Fighter","JUNGLE","C",38.13,"-1.43",0.4851,0.9389,0.0282,0.0087,2.33,"13_15"
"3478","Viego","Assassin","JUNGLE","God",71.1,"2.51",0.4894,0.9162,0.1085,0.0257,2.46,"13_15"
"3479","Viktor","Mage","MID","B",47.78,"-3.73",0.4906,0.9452,0.0371,0.0174,2.21,"13_15"
"3480","Vladimir","Mage","MID","A",52.1,"-2.27",0.4946,0.789,0.0415,0.0455,2.44,"13_15"
"3481","Vladimir","Mage","TOP","B",41.21,"0.73",0.4964,0.2029,0.0104,0.0438,2.09,"13_15"
"3482","Volibear","Fighter","TOP","A",51.79,"2.48",0.5163,0.6578,0.0323,0.0078,1.78,"13_15"
"3483","Volibear","Fighter","JUNGLE","D",30.5,"-3.64",0.4691,0.296,0.0161,0.0083,2.4,"13_15"
"3484","Warwick","Fighter","JUNGLE","A",50.43,"1.95",0.5088,0.6597,0.0461,0.0493,2.17,"13_15"
"3485","Warwick","Fighter","TOP","B",41.13,"-4.06",0.4965,0.3115,0.0151,0.0536,1.74,"13_15"
"3486","Wukong","Fighter","TOP","B",41.14,"-0.95",0.505,0.2755,0.0071,0.0061,2.05,"13_15"
"3487","Wukong","Fighter","JUNGLE","C",36.53,"1.87",0.4958,0.6726,0.0145,0.0061,2.59,"13_15"
"3488","Xayah","Marksman","ADC","A",52.24,"0.34",0.4974,0.9928,0.0998,0.0326,2.29,"13_15"
"3489","Xerath","Mage","MID","S",68.09,"4.36",0.5188,0.4695,0.0562,0.1083,3.11,"13_15"
"3490","Xerath","Mage","SUPPORT","S",67.96,"10.38",0.5348,0.4908,0.0628,0.1083,2.62,"13_15"
"3491","Xin Zhao","Fighter","JUNGLE","C",38.42,"-4.09",0.5019,0.8537,0.0194,0.003,2.36,"13_15"
"3492","Yasuo","Fighter","MID","God",78.18,"9.77",0.5227,0.6572,0.0872,0.1628,1.89,"13_15"
"3493","Yasuo","Fighter","ADC","B",44.24,"-1.41",0.5279,0.1982,0.0258,0.1628,2.07,"13_15"
"3494","Yasuo","Fighter","TOP","C",39.05,"-3.54",0.4818,0.1424,0.0177,0.1591,1.53,"13_15"
"3495","Yone","Assassin","MID","S",63.21,"9.46",0.5047,0.5449,0.0686,0.0714,1.95,"13_15"
"3496","Yone","Assassin","TOP","S",61.44,"7.32",0.5117,0.4392,0.057,0.0697,1.66,"13_15"
"3497","Yorick","Fighter","TOP","A",53.99,"5.16",0.5113,0.8706,0.0429,0.0693,1.4,"13_15"
"3498","Yuumi","Support","SUPPORT","A",52.46,"2.45",0.4542,0.9828,0.0499,0.0788,4.24,"13_15"
"3499","Zac","Tank","JUNGLE","S",55.4,"-1.38",0.52,0.7321,0.0348,0.0292,3.69,"13_15"
"3500","Zac","Tank","TOP","B",47.65,"-2.61",0.5221,0.1212,0.0066,0.0293,2.59,"13_15"
"3501","Zac","Tank","SUPPORT","C",35.14,"999NEW",0.5047,0.12,0.0062,0.0293,2.57,"13_15"
"3502","Zed","Assassin","MID","God",92.72,"1.22",0.51,0.8935,0.0989,0.2997,2.29,"13_15"
"3503","Zeri","Marksman","ADC","B",44.99,"-0.77",0.4979,0.9543,0.0551,0.0112,2.4,"13_15"
"3504","Ziggs","Mage","MID","B",45.85,"2.97",0.512,0.4262,0.0197,0.0068,2.38,"13_15"
"3505","Ziggs","Mage","ADC","B",43,"-7.7",0.5122,0.5309,0.025,0.0068,2.51,"13_15"
"3506","Zilean","Support","SUPPORT","B",43.18,"-1.32",0.4989,0.8506,0.0237,0.0098,2.99,"13_15"
"3507","Zilean","Support","MID","B",42.64,"999NEW",0.5057,0.1033,0.0028,0.0099,3.22,"13_15"
"3508","Zoe","Mage","MID","A",52.39,"9.28",0.5153,0.8429,0.0285,0.0192,2.79,"13_15"
"3509","Zoe","Mage","SUPPORT","D",29.23,"3.61",0.4858,0.1584,0.0048,0.0169,2.19,"13_15"
"3510","Zyra","Mage","SUPPORT","S",64.28,"1.93",0.5324,0.857,0.064,0.0502,2.19,"13_15"
"3511","Aatrox","Fighter","TOP","God",89.13,"-1.85",0.477,0.9084,0.0955,0.1516,1.83,"13_16"
"3512","Ahri","Mage","MID","God",73.38,"-3.25",0.5246,0.9276,0.0817,0.0488,2.7,"13_16"
"3513","Akali","Assassin","MID","S",68,"12.86",0.4929,0.7589,0.0808,0.0894,2.45,"13_16"
"3514","Akali","Assassin","TOP","B",45.43,"7.66",0.4938,0.2338,0.0219,0.0894,2.2,"13_16"
"3515","Akshan","Marksman","MID","A",48.18,"-3.49",0.5003,0.701,0.0298,0.0517,2.2,"13_16"
"3516","Akshan","Marksman","TOP","D",31.56,"-8.22",0.4796,0.2156,0.0091,0.0513,1.85,"13_16"
"3517","Alistar","Tank","SUPPORT","S",67.49,"9.49",0.5213,0.9635,0.0683,0.0221,2.67,"13_16"
"3518","Amumu","Tank","JUNGLE","B",46.27,"-2.65",0.5017,0.6757,0.0333,0.0229,2.53,"13_16"
"3519","Amumu","Tank","SUPPORT","C",39.45,"1.17",0.5142,0.3276,0.014,0.0235,2.16,"13_16"
"3520","Anivia","Mage","MID","B",46.17,"-3.59",0.4915,0.7758,0.0235,0.0339,2.58,"13_16"
"3521","Anivia","Mage","SUPPORT","D",25.81,"0.73",0.4654,0.1609,0.0048,0.0342,2.11,"13_16"
"3522","Annie","Mage","MID","B",44.35,"-0.63",0.4969,0.7561,0.02,0.0204,2.31,"13_16"
"3523","Annie","Mage","SUPPORT","D",33.18,"0.84",0.499,0.2103,0.0055,0.0213,2.26,"13_16"
"3524","Aphelios","Marksman","ADC","B",41.39,"-4.44",0.4895,0.963,0.0585,0.0089,1.96,"13_16"
"3525","Ashe","Marksman","ADC","God",79.68,"5.71",0.5332,0.9257,0.1573,0.1456,2.4,"13_16"
"3526","Aurelion Sol","Mage","MID","A",54.93,"-1.19",0.5118,0.8744,0.0385,0.0421,2.57,"13_16"
"3527","Azir","Mage","MID","A",49.29,"4.81",0.4943,0.9065,0.039,0.0118,2.05,"13_16"
"3528","Bard","Support","SUPPORT","A",50.55,"3.74",0.5083,0.9609,0.0339,0.004,2.98,"13_16"
"3529","Bel'Veth","Fighter","JUNGLE","A",52.88,"3.03",0.5098,0.8815,0.0471,0.0526,2.57,"13_16"
"3530","Blitzcrank","Tank","SUPPORT","God",77.83,"11.3",0.5271,0.9728,0.069,0.2593,2.5,"13_16"
"3531","Brand","Mage","SUPPORT","B",47.07,"10.06",0.4948,0.6265,0.0424,0.0394,1.74,"13_16"
"3532","Brand","Mage","MID","B",40.9,"8.6",0.4912,0.2463,0.0166,0.0412,2,"13_16"
"3533","Brand","Mage","ADC","C",38.88,"999NEW",0.5295,0.1062,0.007,0.0412,2.09,"13_16"
"3534","Braum","Support","SUPPORT","A",50.1,"2.44",0.5062,0.9835,0.0344,0.0062,2.91,"13_16"
"3535","Caitlyn","Marksman","ADC","S",62.32,"9.39",0.4878,0.9382,0.1382,0.0854,2.18,"13_16"
"3536","Camille","Fighter","TOP","S",67.88,"2.45",0.5089,0.9581,0.0575,0.0496,1.97,"13_16"
"3537","Cassiopeia","Mage","MID","B",46.52,"-2.03",0.5167,0.7182,0.0194,0.0234,2.13,"13_16"
